Strain,ID,Sativa,Indica,Hybrid,Flower,Edible,Liquid,Oil,Wax,Happy,Uplifted (raised spirits),Aroused,Energetic,Creative,Focused (productive),Relaxed (calm and relaxed),Sleepy,Talkative (social),Euphoric,Hungry,Tingly (stimulated),Giggly (good humor),Reduce Stress,Help Depression,Help With Pain,Reduce Fatigue,Help With Headaches,Relieve Muscle Spasms,Lower Eye Pressure,Help With Nausea,Reduce Inflammation,Relieve Cramps,Help With Seizures,Restore Appetite,Help With Insomnia,Anxiety,Dry Mouth,Paranoia,Headache,Dizziness,Dry Eyes,Groggy,Ammonia,Apple,Apricot,Berry,Blue Cheese,Blueberry,Buttery,Cheese,Chemical,Chestnut,Citrus,Coffee,Diesel,Earthy,Flowery,Grape,Grapefruit,Honey,Lavender,Lemon,Lime,Mango,Menthol,Minty,Nutty,Orange,Peach,Pear,Pepper,Pine,Pineapple,Plum,Pungent,Rose,Sage,Skunk,Spicy/Herbal,Strawberry,Sweet,Tar,Tea,Tobacco,Tree Fruit,Tropical,Vanilla,Violet,Woody,About,Origins
Great White Shark,1044,X,,,X,,,,,5,4,,3,,,4,,,3,,,,5,4,5,,,,,3,3,,,,,0.6,1,0.2,,0.2,1,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Super Skunk,
South American Sativa,
South Indian Sativa"
Green Avenger,1045,,,X,X,,,,,5,3,,5,3,,,,,3,,,,3,3,,3,,,,,,,,,,,,,3.3,,3.3,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Vortex,
Apollo 11"
Green Candy,1046,X,,,X,,,,,5,3,,3,3,,3,,,,,,,4,3,3,2,,,,,2,,,,,,1,0.3,0.3,0.5,1,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Green Crack Extreme,1047,X,,,X,,,,,3,5,,,5,4,,,,4,,,,5,4,5,,,,,3,,,,3,,,0.7,0.4,0.2,0.2,0.6,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Green Crack
Green Door Kush,1048,,,X,X,,,,,4,,,,,,4,4,,5,4,,,1,,2,,,1,,3,,,,,4,,3.9,,,,3.5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Green Dragon,1049,,X,,X,,,,,3,3,,,,,5,2,,4,,,,5,4,4,,,,,,,,,3,3,,1,,0.4,,2.3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,Afghani
Green Dream,1050,,,X,X,,,,,5,3,,,4,3,4,,,,,,,4,4,2,3,,,,,,,,1,,0.6,0.9,0.5,,0.3,0.7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,
Green Goblin,1051,X,,,X,,,,,3,4,,4,5,4,,,,,,,,4,,5,4,,,,,3,,,4,,2.3,1,2.2,,0.5,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3,,"Northern Lights,
Skunk No. 1"
Green Goddess,1052,,,X,X,,,,,3,,,3,,,5,,,,,,4,3,3,2,3,,,,,,,,,2,,0.8,0.6,0.8,,0.8,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,Skunk No. 1
Ingrid,1053,,X,,X,,,,,4,,,,,,5,5,,3,3,,,5,4,4,,,,,,,,,3,5,,1,0.3,0.1,0.1,0.7,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,
Green Hornet,1054,,,X,X,,,,,5,5,,,,,3,,,5,,,3,5,5,3,,,,3,,,,,,3,,2,1,0.9,0.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,3,,,,,,,,
Green Kush,1055,,X,,X,,,,,,3,,,3,,5,5,,4,,,,5,,2,,,,,,4,,,4,2,,1,0.5,3.8,0.1,0.8,,,,,,,,,,,,1,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,"Green Crack,
Purple Kush"
Green Lantern,1056,X,,,X,,,,,5,5,,4,,,,,,4,,4,,5,5,3,,,,,,,,,4,2,0.5,1.1,,,0.4,0.6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,"White Rhino,
Green Crack"
Green Love Potion,1057,,X,,X,,,,,4,3,,3,,,5,,,,,,,5,3,5,3,,,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,"Black Domina,
Lavender"
Green Monster,1058,,,X,X,,,,,,,,,5,,,,5,2,,,5,5,5,4,,,,,,,,,4,4,,1.8,0.5,0.4,0.2,2,,3,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Poison,1059,,X,,X,,,,,4,,,,,3,5,,,3,3,,,5,3,4,,,3,,,,,,5,,,1.9,0.3,0.5,0.5,1.6,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Green Python,1060,,X,,X,,,,,4,,,,,,4,4,,4,,,,,,3,,,3,3,,,,,3,3,,1.3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,"Green Crack,
Burmese Kush"
Green Queen,1061,,,X,X,,,,,5,5,,4,,,3,,,3,,,,4,5,4,,3,,,,,,,3,,0.1,1.6,,0.4,0.5,1.5,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Green Crack,
Space Queen"
Green Ribbon,1062,,,X,X,,,,,4,5,,,4,,4,,,4,,,,5,4,3,3,,,,,,,,,3,0.2,0.8,0.3,,0.3,0.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,,,,,,,Green Crack
Gremlin,1063,,,X,X,,,,,,3,,,,3,3,2,,5,,,,,4,3,,4,3,,,,,,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,"King Louis XIII,
White Fire Alien OG,
Girl Scout Cookies"
Grilled Cheese,1064,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheese Quake
Grimace,1065,,X,,X,,,,,,1,,,,,5,3,,1,2,,,4,3,5,,3,,,,,,,,3,0.4,0.8,,,,0.8,,,,,1,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmdica,1066,,X,,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hash Plant,
Afghani"
GRiZ Kush,1067,,,X,X,,,,,3,,,,,,5,,,2,4,,,2,3,,,1,,2,,,1,,,,,0.7,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,"Pakistani Chitral Kush,
Tangerine Haze"
Guard Dawg,1068,,X,,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abusive OG
Guava Chem,1069,,,X,X,,,,,5,3,4,,,5,,,,4,,,,2,4,,3,,3,,,2,,,,,0.1,0.7,0.5,,0.1,3.2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,,,,,"Stardawg,
Tres Dawg"
Guava Kush,1070,,,X,X,,,,,5,5,,,,4,5,,,,4,,,2,2,1,1,,,,,,,,,1,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,1,,
Gucci OG,1071,,,X,X,,,,,5,5,,,,,4,,,4,,,5,4,5,4,,,,,3,,,,4,,0.5,0.3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,OG Kush
Guido Kush,1072,,X,,X,,,,,,5,,,1,,5,1,,2,,,,3,1,1,,,,,2,,,,,1,,1,0.3,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumbi,1073,,X,,X,,,,,,3,,,2,3,5,,,2,,,,5,,5,,5,,,3,3,,,,,,4,,,,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,"Pure Kush,
LA Confidential,
Sweet Tooth,
Juicy Fruit"
Gumbo,1074,,X,,X,,,,,3,,,,,,5,5,,3,,,,4,,5,,,3,,,2,,,,4,,2.3,0.2,0.4,0.2,1,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
Gupta Kush,1075,,,X,X,,,,,,,,,,,4,4,,,4,3,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,"Ghost OG,
Blue Moonshine"
Guptilla,1076,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gorilla Glue #4,
Gupta Kush"
Gutbuster,1077,,X,,X,,,,,,,,,3,,3,,,,,,3,3,,3,,,4,,,,,,,3,0.8,,0.8,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kimbo Kush,
Cookies and Cream"
Haleigh's Hope,1078,,,X,X,,,,,3,,,,,,5,2,1,1,,,,4,,5,,3,4,,,5,,,,,,1.1,,,,2.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,,,,,,,
Haole,1079,,,X,X,,,,,5,4,,,4,,5,,,4,,,,3,,5,,4,4,,,4,,,,,,0.9,,,,0.5,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,"LA Confidential,
Maui Wowie"
Haoma,1080,,X,,X,,,,,2,2,4,,,,5,,,,,,,,5,2,,5,1,,,2,,,,,,0.8,,,,0.8,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,"Mendocino Purps,
Afghani"
Haoma Mist,1081,,,X,X,,,,,2,,,,,,2,4,,,4,5,,2,1,5,,,,,,2,,,4,,,3,,2.8,3.3,3,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Haoma,
Cannatonic"
Hardcore OG,1082,,X,,X,,,,,,,,,,,5,2,,3,3,3,,5,2,4,,,3,,3,,,,,,,0.3,,2,,2.6,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,"Big Bud,
DJ Short Blueberry"
Harle-Tsu,1083,,,X,X,,,,,3,3,,,,3,5,,,2,,,,4,3,5,,2,,,,3,,,,,,1.1,,0.3,0.3,0.4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,"Harlequin,
Sour Tsunami"
Harmony,1084,,,X,X,,,,,5,,,,5,,5,,,5,4,,,4,4,4,4,,,,,,,,3,,,4,,,0.3,0.2,,,,,,,,,,,,1,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Colombian Gold,
Lemon OG Kush,
Lemon Thai"
Harry Potter,1085,,,X,X,,,,,,,,1,3,,4,3,,3,,,,4,,,,,4,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blissful Wizard,
Fire Alien Kush"
Hashbar OG,1086,,X,,X,,,,,1,2,,1,2,,1,,,,,,,1,1,2,,,,,,,,,2,2,,1,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,"Hash Plant,
Face Off OG"
Hashberry,1087,,X,,X,,,,,3,2,,,,,5,3,,3,,,,4,,4,,,2,,,,,,3,3,,3,0.3,,0.1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,,,,,North Indian
Hawaiian Cookies,1088,,,X,X,,,,,5,,,,,4,5,,,5,,,,5,1,5,1,4,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,3,,,,,"Hawaiian Snow,
Girl Scout Cookies"
Hawaiian Delight,1089,,X,,X,,,,,,1,,,,,5,,,1,4,,,2,1,2,1,,,,2,,,,,,,1,1,0.5,0.5,0.5,,,,,,,,,,,,,,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Diesel,1090,X,,,X,,,,,5,,4,4,,,5,,,,,,4,4,3,1,,,,,2,,,,1,,,1.7,,,,0.9,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"Hawaiian,
Sour Diesel"
Hawaiian Dream,1091,X,,,X,,,,,4,5,,,,4,4,,,5,,,,5,3,4,,2,,,,,,,2,,0.3,1.1,,,,0.4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,,"Blue Dream,
Hawaiian"
Hawaiian Fire,1092,,,X,X,,,,,5,,,4,4,,,,4,5,,,,5,5,1,4,,,,,,,,,1,0.2,4,,4,0.1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,Hawaiian
Hawaiian Punch,1093,X,,,X,,,,,5,3,,,,,5,,,4,,,3,5,1,5,,,,,3,,,,,2,1.9,2,2,,2,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,Hawaiian
Hawaiian Purple Kush,1094,,X,,X,,,,,4,3,,,2,,5,2,,,,,,5,,3,,,,,,,3,,2,4,0.2,3.1,,,0.2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,"Hawaiian,
Purple Kush"
Hawaiian Sativa,1095,X,,,X,,,,,3,4,,2,3,,,,,3,,,,4,4,2,1,2,,,,,,,,,,1.3,0.1,0.3,0.4,0.3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,,,,,,,,,,Hawaiian
Hawaiian Skunk,1096,,,X,X,,,,,3,2,,,,,3,,,5,,,,4,3,,,2,,,,,,,3,2,,1.2,0.5,0.5,0.3,1.1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,Skunk No. 1
Hawaiian Snow,1097,X,,,X,,,,,5,5,,5,,5,5,,,,,,,5,5,4,4,,,,,,,,,3,1.7,2.8,0.3,,0.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,2,,,,,"Haze,
Nevil's Haze,
Hawaiian Haze"
Hawaiian Sunrise,1098,,,X,X,,,,,,,,,3,,,,,2,,,1,,2,,1,,,,,1,,,2,1,,1,,,,0.7,,,,,,,,,,,,1,,,,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Thunder Fuck,1099,,,X,X,,,,,2,,,,2,,3,,1,2,,,,3,2,2,,,,,,,,,1,2,,1,0.5,0.5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,
Head Cheese,1100,,,X,X,,,,,5,4,,,3,,5,,,4,,,,4,3,3,2,,,,,,,,3,,0.4,0.9,,0.6,,0.9,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,"Headband,
Cheese"
Head Trip,1101,,,X,X,,,,,3,3,,,,3,5,3,,,,,,5,4,4,,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,2,,,,,,,,,,,,Snow Lotus
Headbanger,1102,,,X,X,,,,,5,3,,3,,,5,,,5,,,,5,5,5,,,,,5,,,,5,,,0.9,,0.3,,0.5,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Heaven Scent,1103,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"God's Gift,
Green Crack"
Heavy Duty Fruity,1104,,,X,X,,,,,3,2,,,,,4,2,,2,,,,4,3,4,,,,,,,,,3,3,,2.6,,0.1,0.1,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,Big Bud
Heisenberg Kush,1105,X,,,X,,,,,5,,,,5,5,3,,,4,,,,3,3,2,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Blue Dream
Hell Raiser OG,1106,,,X,X,,,,,,,,,,,5,3,3,3,4,,,1,2,1,,,,,,,,,,,,,,0.9,,0.9,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,"Fire OG,
Face Off OG"
Hell's Angel OG,1107,,,X,X,,,,,,3,,,,,5,3,,4,,3,,5,5,5,,,,,3,,,,,3,0.5,0.5,,0.3,0.3,0.4,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
Hellfire OG,1108,,,X,X,,,,,3,,,3,3,,4,,,5,,,,5,3,3,,3,,,3,,,,,,,0.6,,,,,,,,,,,,,,,,3,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"OG Kush,
SFV OG Kush"
Hemlock,1109,,,X,X,,,,,5,3,,,,4,4,,,3,,,,5,4,5,1,,,,,2,,,,,,3.6,,,,3.6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,"Durban Poison,
LA Confidential"
Hempstar,1110,X,,,X,,,,,5,5,,5,,3,,,,4,,,,5,5,,3,,,,2,,,,,2,0.2,1.3,0.5,0.4,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,3,,"Northern Lights #5,
Haze"
Hercules,1111,,,X,X,,,,,2,,,3,,,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irene OG,1112,,,X,X,,,,,,4,,4,,4,5,,,4,,,,3,3,2,,2,,,2,,,,,,,2.8,,,,1,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,OG Kush
Hibiscus Sunrise,1113,,,X,X,,,,,3,,,5,3,3,,,,3,,,,,2,,3,,2,,,2,,,,2,1.5,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Higher Power,1114,X,,,X,,,,,4,,,,4,4,2,,,,3,,,,2,,,2,1,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highwayman,1115,,,X,X,,,,,,,,,,,3,,,,,,,,,,,,,1,1,,,,,,,,,,0.5,,,,,,,,,,,,,,1,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,Willy's Wonder
Himalayan Gold,1116,,,X,X,,,,,,1,,,,,5,5,,3,,3,,,,4,1,3,,,,3,,,,5,,1.1,0.4,,0.2,1.1,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,"Nepalese,
North Indian"
Hindu Skunk,1117,,X,,X,,,,,2,,,,,,5,4,,3,2,,,5,4,2,,,,,,,,,4,2,,1.3,0.4,0.3,0.5,1.1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,"Hindu Kush,
Skunk No. 1"
Hippie Chicken,1118,X,,,X,,,,,4,4,,,3,,3,,,5,,,,5,5,5,,,,2,5,,,,,,,1,,,0.5,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,,
Hippie Crippler,1119,,,X,X,,,,,4,5,,3,,,,,,5,,3,,4,3,2,,,3,,,,,,4,,,2.2,1.8,,0.1,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,"AK-47,
Blue Satellite"
Hog's Breath,1120,,X,,X,,,,,,,,,4,,5,4,,5,,,4,5,5,5,,,,,,,,,4,5,0.2,1,0.4,0.3,,1,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Holland's Hope,1121,,X,,X,,,,,3,,,,,,5,,,3,,,2,5,3,3,,,4,,3,,,,,,,2.2,1,0.5,0.3,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,3,,,,,,,,,,
Hollywood OG,1122,,,X,X,,,,,4,3,,,,4,5,,,3,,,,5,2,3,,,,,3,,,,,3,2.2,0.8,,2.4,0.2,0.2,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
Holy Grail Kush,1123,,,X,X,,,,,4,3,,,,,5,2,,4,,,,5,4,5,,,,,,3,,,,3,0.3,1,0.3,,0.5,0.4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,"OG #18,
Kosher Kush"
Honey Boo Boo,1124,,X,,X,,,,,3,,3,,,,5,4,,,,3,,4,,3,,,3,,,,,,4,4,0.5,,,,,,,,,,,,,,,,,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Bubba Kush
Hong Kong,1125,,,X,X,,,,,5,4,,3,,,5,,,3,,,,3,3,3,3,,,2,,,,,,,,1,,,0.7,0.9,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,"Sour Diesel,
Sensi Star"
Hoodwreck,1126,X,,,X,,,,,3,,,2,2,3,,,,3,,,,,3,,5,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Trainwreck,
Purple Diesel"
Huckleberry,1127,,,X,X,,,,,4,3,,,,,5,,,5,3,,,5,3,3,,3,2,,,,,,,,,2.7,1.7,2,2,2.5,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Huckleberry Hound,1128,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chemdawg,
Blueberry"
Humboldt,1129,,,X,X,,,,,5,4,,,,,5,,,5,,,4,4,2,3,,,2,2,,,,,,,,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,Afghani
Humboldt Dream,1130,,X,,X,,,,,,3,,,4,,4,,,4,,,,3,,,,,,,,,,,3,3,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humboldt Headband,1131,,X,,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hurkle,1132,,,X,X,,,,,3,,,,,,5,2,,2,3,,,2,1,5,,,4,,,4,,,,,,0.9,,,0.6,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Harlequin,
Querkle"
Hurricane,1133,X,,,X,,,,,5,5,,3,,,3,,,4,,,,5,4,4,2,,,,1,,,,,,1.1,,,,1.1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,LA Confidential
Hustler Kush,1134,,,X,X,,,,,5,3,,,4,,4,,4,,,,,4,4,4,,,,2,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,3,,,,,,,,
Iron Triangle,1135,,,X,X,,,,,2,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J-27,1136,X,,,X,,,,,4,4,,5,,1,,,,5,,,,5,4,1,4,,1,,,,,,,,,1,0.3,,0.4,0.4,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,2,,,,,,,,,,,,,,,,
J's Famous Kush,1137,,,X,X,,,,,,,,,,2,3,,,,3,,,2,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,
J1,1138,,,X,X,,,,,5,5,,5,,4,,,,4,,,,4,5,3,3,,,,2,,,,,,,1.5,0.4,0.2,0.4,1.2,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,"Jack Herer,
Skunk No. 1"
Jack 47,1139,,,X,X,,,,,4,,,4,,,3,,3,4,,,,,2,,2,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,"Jack Herer,
AK-47"
Jack Diesel,1140,X,,,X,,,,,5,3,,3,,,3,,,3,,,,4,5,4,3,,,,,,,,,2,,1.2,,,0.4,0.4,,,,,,,,,,,,3,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jack Herer,
NYC Diesel"
Jack Flash,1141,,,X,X,,,,,5,5,,3,,,4,,,4,,,,4,4,2,2,,,,2,,,,,,,1.3,0.2,0.3,0.3,1.1,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Jack Herer,
Haze,
Super Skunk"
Jack Frost,1142,,,X,X,,,,,5,5,,4,,,4,,,5,,,,5,4,3,3,,,,,,,,2,,,1.3,0.4,0.3,0.3,0.8,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Jack Herer,
White Widow,
Northern Lights #5"
Jack Kush,1143,,,X,X,,,,,5,3,,4,,,5,,,,3,,,5,5,4,,,3,,,5,,,,,0.4,0.7,,0.4,0.4,1.1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,
Jack Skellington,1144,X,,,X,,,,,4,5,,4,5,,4,,,,,,,5,5,4,,3,,3,,,,,,,,1.5,,,0.2,0.4,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Killer Queen,
Jack the Ripper"
Jack Widow,1145,,,X,X,,,,,5,5,,4,4,,,,,4,,,,2,,1,5,5,,,1,,,,,,,2.4,0.1,,0.2,1.6,,,,,,,,,,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,"White Widow,
Jack Herer"
